Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.047443,Study,Abundance,gametophytes mm^–2 slide,19.550991,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.411428,Study,Abundance,gametophytes mm^–2 slide,19.555693,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.88978,Study,Abundance,gametophytes mm^–2 slide,22.119879,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.606878,Study,Abundance,gametophytes mm^–2 slide,21.22193,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.83743,Study,Abundance,gametophytes mm^–2 slide,15.25668,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.602549,Study,Abundance,gametophytes mm^–2 slide,12.753647,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,23.678003,Study,Abundance,gametophytes mm^–2 slide,9.384006,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.429129,Study,Abundance,gametophytes mm^–2 slide,11.078007,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.752966,Study,Abundance,gametophytes mm^–2 slide,11.075677,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.429691,Study,Abundance,gametophytes mm^–2 slide,11.925008,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.601994,Study,Abundance,gametophytes mm^–2 slide,11.898891,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.06792,Study,Abundance,gametophytes mm^–2 slide,9.361223,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.605639,Study,Abundance,gametophytes mm^–2 slide,7.6880345,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.885883,Study,Abundance,gametophytes mm^–2 slide,10.158481,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.842524,Study,Abundance,gametophytes mm^–2 slide,9.370786,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.936552,Study,Abundance,gametophytes mm^–2 slide,8.48706,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.605095,Study,Abundance,gametophytes mm^–2 slide,6.817769,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.791603,Study,Abundance,gametophytes mm^–2 slide,6.841676,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,23.695562,Study,Abundance,gametophytes mm^–2 slide,2.5675757,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.437948,Study,Abundance,gametophytes mm^–2 slide,0.8881992,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.63133,Study,Abundance,gametophytes mm^–2 slide,3.444511,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.418175,Study,Abundance,gametophytes mm^–2 slide,4.2778506,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.408028,Study,Abundance,gametophytes mm^–2 slide,2.5329804,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.139874,Study,Abundance,gametophytes mm^–2 slide,2.5553207,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.118027,Study,Abundance,gametophytes mm^–2 slide,0.85693896,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.890293,Study,Abundance,gametophytes mm^–2 slide,5.0635767,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.447973,Study,Abundance,gametophytes mm^–2 slide,4.27106,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.437805,Study,Abundance,gametophytes mm^–2 slide,2.5494542,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.727352,Study,Abundance,gametophytes mm^–2 slide,1.7560136,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.728842,Study,Abundance,gametophytes mm^–2 slide,0.034447923,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,16.410763,Study,Abundance,gametophytes mm^–2 slide,0.86742604,NA,2,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,16.790297,Study,Abundance,gametophytes mm^–2 slide,1262.6971,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.667862,Study,Abundance,gametophytes mm^–2 slide,1383.7742,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.166357,Study,Abundance,gametophytes mm^–2 slide,585.15173,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.164923,Study,Abundance,gametophytes mm^–2 slide,401.9846,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.537296,Study,Abundance,gametophytes mm^–2 slide,355.7294,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,16.786238,Study,Abundance,gametophytes mm^–2 slide,744.0089,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.534495,Study,Abundance,gametophytes mm^–2 slide,0,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,17.636,Study,Abundance,gametophytes mm^–2 slide,179.01971,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.84203,Study,Abundance,gametophytes mm^–2 slide,266.11395,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.469858,Study,Abundance,gametophytes mm^–2 slide,338.04675,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.728106,Study,Abundance,gametophytes mm^–2 slide,372.16397,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.920702,Study,Abundance,gametophytes mm^–2 slide,396.20657,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.781155,Study,Abundance,gametophytes mm^–2 slide,425.3212,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.045269,Study,Abundance,gametophytes mm^–2 slide,437.27896,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.905787,Study,Abundance,gametophytes mm^–2 slide,474.9528,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.874887,Study,Abundance,gametophytes mm^–2 slide,495.49786,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.455748,Study,Abundance,gametophytes mm^–2 slide,519.50354,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.580475,Study,Abundance,gametophytes mm^–2 slide,581.11804,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.922739,Study,Abundance,gametophytes mm^–2 slide,656.4066,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.404428,Study,Abundance,gametophytes mm^–2 slide,687.174,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.537895,Study,Abundance,gametophytes mm^–2 slide,652.82935,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.58207,Study,Abundance,gametophytes mm^–2 slide,784.8273,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.406103,Study,Abundance,gametophytes mm^–2 slide,901.1543,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.747711,Study,Abundance,gametophytes mm^–2 slide,892.56256,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.554968,Study,Abundance,gametophytes mm^–2 slide,849.6897,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.136152,Study,Abundance,gametophytes mm^–2 slide,804.7461,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.352575,Study,Abundance,gametophytes mm^–2 slide,676.3372,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,25.669067,Study,Abundance,gametophytes mm^–2 slide,655.8601,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,25.66888,Study,Abundance,gametophytes mm^–2 slide,631.89435,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.133043,Study,Abundance,gametophytes mm^–2 slide,407.59866,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.658644,Study,Abundance,gametophytes mm^–2 slide,206.02666,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.038076,Study,Abundance,gametophytes mm^–2 slide,179.9325,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.317333,Study,Abundance,gametophytes mm^–2 slide,142.24538,NA,2,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.118965,Study,Abundance,gametophytes mm^–2 slide,314.0825,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.506897,Study,Abundance,gametophytes mm^–2 slide,349.92886,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.118965,Study,Abundance,gametophytes mm^–2 slide,380.65433,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.506897,Study,Abundance,gametophytes mm^–2 slide,455.76102,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,16.734482,Study,Abundance,gametophytes mm^–2 slide,1391.1807,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.706896,Study,Abundance,gametophytes mm^–2 slide,1275.1067,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.527586,Study,Abundance,gametophytes mm^–2 slide,1061.7355,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.381035,Study,Abundance,gametophytes mm^–2 slide,990.04266,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.622414,Study,Abundance,gametophytes mm^–2 slide,821.0526,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.915518,Study,Abundance,gametophytes mm^–2 slide,906.4011,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.868965,Study,Abundance,gametophytes mm^–2 slide,916.64294,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.45,Study,Abundance,gametophytes mm^–2 slide,894.45233,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,17.58793,Study,Abundance,gametophytes mm^–2 slide,740.825,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,17.603449,Study,Abundance,gametophytes mm^–2 slide,665.7183,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,16.75,Study,Abundance,gametophytes mm^–2 slide,541.10956,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.527586,Study,Abundance,gametophytes mm^–2 slide,703.27167,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.008621,Study,Abundance,gametophytes mm^–2 slide,723.7553,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.884483,Study,Abundance,gametophytes mm^–2 slide,594.02563,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.775862,Study,Abundance,gametophytes mm^–2 slide,513.79803,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.008621,Study,Abundance,gametophytes mm^–2 slide,467.7098,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.69138,Study,Abundance,gametophytes mm^–2 slide,527.4538,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.622414,Study,Abundance,gametophytes mm^–2 slide,542.8165,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.775862,Study,Abundance,gametophytes mm^–2 slide,329.44522,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.434483,Study,Abundance,gametophytes mm^–2 slide,228.734,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.915518,Study,Abundance,gametophytes mm^–2 slide,242.38976,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.381035,Study,Abundance,gametophytes mm^–2 slide,119.48791,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.52931,Study,Abundance,gametophytes mm^–2 slide,102.418205,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.544828,Study,Abundance,gametophytes mm^–2 slide,211.66429,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,25.625862,Study,Abundance,gametophytes mm^–2 slide,97.297295,NA,2,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,25.998276,Study,Abundance,gametophytes mm^–2 slide,133.14368,NA,2,Figure 4h
